ticker,c,market_cap_b,signal,signal_status_prior_week,ai_rationale,ai_narrative,ai_bucket,industry_label,industry_dynamics_favor,switching_cost_class,role,model_rank_overall,opportunity_score,management_ai_execution_score,fundamental_score,valuation_score,valuation_gap_pct,dislocation_score,ai_positioning_score,risk_penalty,revenue_growth_yoy,revenue_cagr_2y,operating_margin,operating_margin_change_2y,fcf_yield,free_cash_flow_b,ai_news_intensity,ai_exec_concrete_ratio,ai_data_signal_ratio,ai_discount_ratio,ai_fear_ratio,ai_net_sentiment,drawdown_252d,return_63d
KVYO,19.12,5.827281251,Long,Long,"Best: CRM / ERP Platforms challenger; dynamics favor incumbent; opp +2.65, mgmt +1.89, val gap +195%, op margin +4%, FCF +2%, drawdown -49%, concrete AI +0%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates KVYO's fundamentals warrant a higher P/S multiple than its current 5.5x EV/S, producing a 195% gap — though this model explains only part of cross-company valuation differences. The management execution signal also contributes meaningfully.",Best Pick,CRM / ERP Platforms,incumbent,high,challenger,1,2.6506288112555705,1.888041051877794,0.7898008985148698,2.5,1.9496206905819489,0.1782581434166384,0.6204349141116621,0.3731873078407784,0.34,0.41,0.04,0.4,0.015,0.208522,0.0,0.0,0.0,0.0,0.0,0.0,-0.4901333333333333,-0.3514246947082767
FRSH,8.13,2.310019095,Long,Long,"Best: CRM / ERP Platforms challenger; dynamics favor incumbent; opp +2.50, mgmt +1.28, val gap +46%, op margin +5%, FCF +4%, drawdown -51%, concrete AI +100%, discount AI +0%.","FRSH has sold off significantly (down 40% over 3 months, 51% off its 52-week high), which scores high on our dislocation metric. AI execution is tangible — 100% of coverage cites concrete deployments, not just strategy talk.",Best Pick,CRM / ERP Platforms,incumbent,high,challenger,2,2.4954364918327347,1.277551869629861,0.5446098192947135,1.054239428254952,0.4589999327852753,2.1069603059798356,-0.234386195953393,0.1272135747759784,0.2,0.2,0.05,0.3010592420041577,0.04,0.23667,0.2060794822452099,1.0,0.0,0.0,1.0,-1.0,-0.5057750759878419,-0.3950892857142856
HUBS,264.3,13.939323665,Long,Long,"Best: CRM / ERP Platforms challenger; dynamics favor incumbent; opp +1.73, mgmt +0.18, val gap +64%, op margin +0%, FCF +5%, drawdown -61%, concrete AI +33%, discount AI +0%.","HUBS has sold off significantly (down 33% over 3 months, 61% off its 52-week high), which scores high on our dislocation metric. The valuation model also flags a 64% gap vs. estimated fair P/S.",Best Pick,CRM / ERP Platforms,incumbent,high,challenger,3,1.7332541014190392,0.1842502621819691,0.1900115935157598,1.458860062078873,0.6351656487992675,1.7998434251958804,-0.0943622993773923,0.2757098893265593,0.1917087560508048,0.201177254679653,0.0023565548247897,0.0949407509698987,0.0507594211171507,0.707552,0.7739128124994219,0.3320995138046703,0.0,0.0,0.393570100640134,-0.393570100640134,-0.6068368439842913,-0.3265727316737585
GTLB,22.69,3.85884292,Long,Long,"Best: DevOps & Developer Tools challenger; dynamics favor entrant; opp +1.67, mgmt +0.85, val gap +126%, op margin -19%, FCF +6%, drawdown -58%, concrete AI +31%, discount AI +26%.","Our regression model (fitted on 44 enterprise software companies) estimates GTLB's fundamentals warrant a higher P/S multiple than its current 4.0x EV/S, producing a 126% gap — though this model explains only part of cross-company valuation differences. The stock is down 44% over 3 months (126d: 54%). Key risk: as a challenger, GTLB faces structural headwinds — DevOps & Developer Tools dynamics may favor established incumbents.",Best Pick,DevOps & Developer Tools,entrant,high,challenger,4,1.6652439688656118,0.8476333907449508,0.6549450610223282,2.5,1.259607568945989,1.3266007695961042,-0.5762288390492671,0.955330710726844,0.3092621907688486,0.3376336182577,-0.1879686374298813,0.3102473989186726,0.0627934344629918,0.24231,0.9230254446403204,0.3080194081184569,0.0,0.2610504630842323,0.2350528573035958,-0.2350528573035958,-0.5753322103687066,-0.4397530864197531
NTNX,39.29,10.420183291,Long,Long,"Best: Cloud Hyperscalers challenger; dynamics favor incumbent; opp +1.63, mgmt +0.03, val gap +92%, op margin +9%, FCF +2%, drawdown -53%, concrete AI +38%, discount AI +33%.","Our regression model (fitted on 70 cross-sector companies) estimates NTNX's fundamentals warrant a higher P/S multiple than its current 3.8x EV/S, producing a 92% gap — though this model explains only part of cross-company valuation differences. The stock is down 18% over 3 months (126d: 52%).",Best Pick,Cloud Hyperscalers,incumbent,high,challenger,5,1.6321567342479255,0.0251520186652359,0.1992178162836922,2.1051377386501473,0.9165451932902754,1.2620213876349973,0.3046955744262123,0.2285378275288014,0.17,0.13,0.09,0.1791829065663945,0.025,0.777114,0.304512756748605,0.3775478296356539,0.0,0.3266282178191839,0.3266282178191839,-0.3266282178191839,-0.5270254002648369,-0.1795782000417624
S,14.52,4.934897793,Long,Long,"Best: Cybersecurity Platforms challenger; dynamics favor incumbent; opp +1.55, mgmt +1.02, val gap +141%, op margin -18%, FCF +0%, drawdown -29%, concrete AI +55%, discount AI +15%.","Our regression model (fitted on 44 enterprise software companies) estimates S's fundamentals warrant a higher P/S multiple than its current 5.2x EV/S, producing a 141% gap — though this model explains only part of cross-company valuation differences. AI execution is tangible — 55% of coverage cites concrete deployments, not just strategy talk. The dislocation score is a headwind (-0.54).",Best Pick,Cybersecurity Platforms,incumbent,high,challenger,6,1.5529977857905897,1.0206016809299163,0.3368001208735405,2.5,1.4068930260610495,-0.540847209362441,0.5817805661959726,0.9111972384354838,0.32,0.37,-0.18,0.4,0.005,0.068131,0.921827698002836,0.5475272791553017,0.0,0.1486501243461702,0.0,0.057027925055596,-0.2861356932153392,-0.047244094488189
DOCU,47.05,9.422832417,Long,Long,"Best: Creative & Document Software incumbent; dynamics favor incumbent; opp +1.41, mgmt +0.66, val gap +57%, op margin +7%, FCF +10%, drawdown -50%, concrete AI +35%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates DOCU's fundamentals warrant a higher P/S multiple than its current 2.8x EV/S, producing a 57% gap — though this model explains only part of cross-company valuation differences. The stock is down 32% over 3 months (126d: 41%). Key risk: as an incumbent, DOCU faces structural headwinds — AI disruption in Creative & Document Software may erode traditional advantages.",Best Pick,Creative & Document Software,incumbent,high,incumbent,7,1.4092003119887742,0.663923667401925,-0.0154555140674241,1.3002596111933824,0.56611340663768,1.092564023805452,-0.3829532990700008,-0.2333537262268017,0.0777936928514686,0.0877332304593851,0.0671634295112873,0.1021530853621408,0.1048445898515229,0.987933,0.7314303977592697,0.3453352668188257,0.0,0.0,0.2320605834628197,-0.2320605834628197,-0.4986146632566071,-0.3162331056532481
WDAY,133.09,35.00267,Long,Long,"Best: HR / Workforce Management incumbent; dynamics favor incumbent; opp +1.32, mgmt +0.33, val gap +74%, op margin +6%, FCF +4%, drawdown -52%, concrete AI +38%, discount AI +0%.","Our regression model (fitted on 44 enterprise software companies) estimates WDAY's fundamentals warrant a higher P/S multiple than its current 4.0x EV/S, producing a 74% gap — though this model explains only part of cross-company valuation differences. The stock is down 40% over 3 months (126d: 41%).",Best Pick,HR / Workforce Management,incumbent,high,incumbent,8,1.3177065847539005,0.3318150782326583,0.0506306699242765,1.7105380433854889,0.7447424426538545,1.217339733280168,-0.0365693824602658,0.0998813439566949,0.164,0.165,0.056,0.05027149050575,0.045,2.777,0.6801341266030424,0.3761644632595934,0.0,0.0,0.2477884031617467,-0.1892311439385762,-0.5155254632157548,-0.4025140291806958
SOFI,17.76,22.648685976,Long,Long,"Best: FinTech / Payments challenger; dynamics favor entrant; opp +1.26, mgmt +0.68, val gap +42%, op margin +15%, FCF +2%, drawdown -45%, concrete AI +24%, discount AI +0%.","SOFI ranks above peers on fundamentals: 53% YoY revenue growth, 83.0% gross margin, 14.7% operating margin, 1.8% FCF yield. The valuation model also flags a 42% gap vs. estimated fair P/S. Key risk: as a challenger, SOFI faces structural headwinds — FinTech / Payments dynamics may favor established incumbents.",Best Pick,FinTech / Payments,entrant,low,challenger,9,1.255422108556946,0.6761743001666065,1.2580440801973831,0.9563514939681552,0.4163810038646398,0.0636782065702557,-0.3368100001762572,-0.0107091841917738,0.5310992924369138,0.2404530205490216,0.147,0.4,0.0176610687447327,0.4,0.1804595000166178,0.2436495121309878,0.0,0.0,0.0,0.0,-0.4486184414778019,-0.344407530454042
CRM,192.83,177.98209,Long,Long,"Best: CRM / ERP Platforms incumbent; dynamics favor incumbent; opp +1.21, mgmt +0.31, val gap +46%, op margin +20%, FCF +8%, drawdown -34%, concrete AI +38%, discount AI +1%.","Our regression model (fitted on 44 enterprise software companies) estimates CRM's fundamentals warrant a higher P/S multiple than its current 4.5x EV/S, producing a 46% gap — though this model explains only part of cross-company valuation differences. The stock is down 27% over 3 months (126d: 22%).",Best Pick,CRM / ERP Platforms,incumbent,high,incumbent,10,1.2060355868277954,0.3137933186753948,-0.0428153361474755,1.0493701096603023,0.4568799049739898,0.7888312972207454,0.3621630636453616,-0.1977873584309388,0.0957910014513787,0.0914650090436539,0.2006261288380493,0.0568673429413858,0.0809182541906323,14.402,0.909983640967178,0.3800539442043776,0.0,0.0089421562704273,0.2707779028926919,-0.2385525207186126,-0.3376953460415592,-0.2701362604087811
