ticker,c,weekly_low,25DMA,25DMA_shifted,long_signal_value,short_signal_value,signal,signal_status_prior_week,vol_ratio,25DMA_range_bps,25D_ADV_Shares_MM,25D_ADV_nortional_B,avg_trade_size
A,139.68,139.15,147.46280000000002,145.9168,-0.05637218335742987,-0.05277805656748691,Short,Neutral,1.8602563703820825,0.02609520623410235,2.05403708,0.304793600453644,59.09089266353451
AAPL,278.28,273.81,275.422,267.52479999999997,-0.005852836737806069,0.010376803595936224,Neutral,Neutral,0.6071044631635444,0.01874544750343675,43.741071840000004,12.045621803858937,66.19155925698958
ABBV,223.32,220.2301,227.88800000000003,226.388,-0.03360378782559871,-0.02004493435371779,Neutral,Neutral,0.859962201178653,0.02312051122009314,5.70605512,1.3052569242611718,65.04601584620143
ABNB,128.39,120.915,120.096,123.226,0.006819544364508415,0.0690614175326404,Neutral,Neutral,1.3140122893377093,0.027782929631967067,5.29084,0.632722420910128,55.66762525065676
ABT,125.46,120.7,126.54359999999998,126.8176,-0.04617855031783497,-0.00856305652755248,Neutral,Neutral,1.5072345592362169,0.019724364202647938,6.4191923200000005,0.8125237868166281,61.56425461545418
ACGL,93.92,90.5001,92.1972,88.62559999999999,-0.018407283518371405,0.018686033849184214,Neutral,Neutral,0.6445898457267734,0.01587461725893677,2.0854966399999997,0.19227785199618402,80.50116227089852
ACN,271.56,265.0056,254.2136,245.7912,0.04245248877322064,0.0682355310652144,Long,Neutral,0.8145466942915504,0.025209569710591864,3.75041636,0.9576486545496801,51.698007623007626
ADBE,356.43,333.79,330.0724000000001,337.5036,0.01126298351513167,0.07985399566882881,Neutral,Neutral,2.679521634284906,0.02673631800421539,4.19334876,1.3958504529308882,31.361780853254032
ADI,279.32,274.2572,253.92559999999997,235.94559999999998,0.08006912260914235,0.10000724621700223,Long,Long,1.5453909387723657,0.028302179933722478,4.35042184,1.099185716285956,47.78682174971151
ADM,60.01,57.17,58.92359999999999,59.8372,-0.029760571316076952,0.01843743423687631,Neutral,Neutral,1.72511873071823,0.024876627382616267,2.9720576000000003,0.174522199740396,61.83592653735039
ADP,266.1,256.83,255.8484,263.6792,0.003836647014403788,0.040069040885149274,Neutral,Neutral,0.6916806175123721,0.01591552499909597,2.17574628,0.556584275807092,41.10067405957817
ADSK,297.64,296.33,298.9676,301.4222,-0.008822360683900262,-0.004440614969648945,Neutral,Neutral,1.4524492675680325,0.022761274361900417,1.5654246399999998,0.468987917146568,36.975897675383976
AEE,97.27,96.57,102.7864,103.93720000000002,-0.06047881820941299,-0.05366857872247695,Short,Short,0.9977302408053002,0.014856141366597147,1.71315632,0.175763301988484,69.24569359156038
AEP,114.13,113.68,120.028,119.98,-0.0528876595461059,-0.04913853434198695,Short,Neutral,0.9857403857425201,0.01546646363834901,3.4098878399999997,0.410207419782444,50.80356327958625
AES,13.83,13.655,13.898400000000002,14.0844,-0.01751280722960937,-0.004921429804869785,Neutral,Neutral,1.8253715697272481,0.02639544340622728,7.527118519999999,0.104680774636244,184.4341937994552
AFL,110.05,107.01,110.8544,110.0528,-0.03467972403440904,-0.007256365105940776,Neutral,Neutral,0.6373276583477401,0.014030208119695211,2.33754416,0.259272226377836,52.99798743968381
AIG,84.9,75.55,77.354,77.7756,-0.023321353776146057,0.09755151640509872,Neutral,Neutral,1.676706761642658,0.022841596282115476,4.7004956799999995,0.36715855259926805,83.78439565922415
AIZ,229.3,219.63,225.5168,217.45600000000002,-0.02610359849022332,0.016775690325510215,Neutral,Neutral,0.7603567021401328,0.018181589186246898,0.28819708,0.064997314361044,30.303213909378293
AJG,255.38,236.34,249.1652,261.3652,-0.051472677564924775,0.024942487955781936,Neutral,Short,2.014930483821954,0.0201930402221066,1.62470112,0.40546506563849605,41.67392680293384
AKAM,85.88,83.48,87.4024,79.6016,-0.04487748620175185,-0.017418285996723255,Neutral,Neutral,1.218306256178307,0.032521947179370556,4.12563216,0.361112021742332,57.00302042762896
ALB,132.74,124.7204,121.0016,102.21519999999998,0.03073347790442442,0.09701028746727326,Long,Long,3.3028460044677277,0.049898291596455736,3.8888087999999996,0.466158721839652,55.1255511857943
ALGN,165.43,156.66,146.90200000000002,135.90879999999999,0.06642523587153328,0.12612489959292583,Long,Neutral,1.6271516804495696,0.03163963810702399,1.5403795200000001,0.22719192520153603,48.270944282196645
ALL,207.18,199.26,208.34079999999997,199.6644,-0.043586277867801136,-0.0055716403124110424,Neutral,Neutral,0.5047903403426238,0.017322950836346662,1.56926312,0.327653437149832,47.99817050859861
